WONumber,Category,BriefDesc,ItemCode,ItemDesc,Qty,UnitPrice,TotalAmt,CompleteDate,ExpenseType,Client,Vendor
471583,"Supplies","3505-1B-SUPPLIES                   ","35-02074        ","19 x 17 COMBO SINK/VANITY",1,269.33,269.33,"2023-08-04 16:17:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 281 BROOK AVENUE","ALLTYPE MAINTENANCE CORP."
471583,"Supplies","3505-1B-SUPPLIES                   ","35-00050        ","DELTA SINGLE LEVER BATH FAUCET #520 MPU-DST",1,161,161,"2023-08-04 16:17:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 281 BROOK AVENUE","ALLTYPE MAINTENANCE CORP."
471583,"Supplies","3505-1B-SUPPLIES                   ","35-01950        ","Tailpiece,1 1/2 x 8 RB flange",1,3.5,3.5,"2023-08-04 16:17:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 281 BROOK AVENUE","ALLTYPE MAINTENANCE CORP."
471583,"Supplies","3505-1B-SUPPLIES                   ","35-01085        ","Pipe Elbow 90, 12",1,9.25,9.25,"2023-08-04 16:17:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 281 BROOK AVENUE","ALLTYPE MAINTENANCE CORP."
472510,"Supplies","1182/apt52/Cabinets                ","05-04420        ","Wall Cabinet 36/18",1,212.75,212.75,"2023-09-19 09:27:00","Payables","83 POST AVENUE ASSOCIATES LLC, 685 ACADEMY STREET","ALLTYPE MAINTENANCE CORP."
472510,"Supplies","1182/apt52/Cabinets                ","05-04000        ","Wall Cab 30/18",1,192.05,192.05,"2023-09-19 09:27:00","Payables","83 POST AVENUE ASSOCIATES LLC, 685 ACADEMY STREET","ALLTYPE MAINTENANCE CORP."
472510,"Supplies","1182/apt52/Cabinets                ","05-03400        ","Wall cab 18/30",1,184,184,"2023-09-19 09:27:00","Payables","83 POST AVENUE ASSOCIATES LLC, 685 ACADEMY STREET","ALLTYPE MAINTENANCE CORP."
472510,"Supplies","1182/apt52/Cabinets                ","05-04400        ","Wall Cab 36/30",1,305.9,305.9,"2023-09-19 09:27:00","Payables","83 POST AVENUE ASSOCIATES LLC, 685 ACADEMY STREET","ALLTYPE MAINTENANCE CORP."
472510,"Supplies","1182/apt52/Cabinets                ","05-04100        ","Wall Cab 30/30",2,274.85,549.7,"2023-09-19 09:27:00","Payables","83 POST AVENUE ASSOCIATES LLC, 685 ACADEMY STREET","ALLTYPE MAINTENANCE CORP."
472510,"Supplies","1182/apt52/Cabinets                ","05-00250        ","Base Cabinet 15",1,246.1,246.1,"2023-09-19 09:27:00","Payables","83 POST AVENUE ASSOCIATES LLC, 685 ACADEMY STREET","ALLTYPE MAINTENANCE CORP."
472510,"Supplies","1182/apt52/Cabinets                ","05-00500        ","Base Cabinet 30",1,389.85,389.85,"2023-09-19 09:27:00","Payables","83 POST AVENUE ASSOCIATES LLC, 685 ACADEMY STREET","ALLTYPE MAINTENANCE CORP."
472510,"Supplies","1182/apt52/Cabinets                ","05-00300        ","Base Cabinet 18",1,264.5,264.5,"2023-09-19 09:27:00","Payables","83 POST AVENUE ASSOCIATES LLC, 685 ACADEMY STREET","ALLTYPE MAINTENANCE CORP."
472510,"Supplies","1182/apt52/Cabinets                ","05-03100        ","Sink Base 48",1,467.1,467.1,"2023-09-19 09:27:00","Payables","83 POST AVENUE ASSOCIATES LLC, 685 ACADEMY STREET","ALLTYPE MAINTENANCE CORP."
472510,"Supplies","1182/apt52/Cabinets                ","05-02530        ","Toe Kick",2,59.4,118.8,"2023-09-19 09:27:00","Payables","83 POST AVENUE ASSOCIATES LLC, 685 ACADEMY STREET","ALLTYPE MAINTENANCE CORP."
472510,"Supplies","1182/apt52/Cabinets                ","05-02500        ","Countertop (Custom)priced per order",1,580.75,580.75,"2023-09-19 09:27:00","Payables","83 POST AVENUE ASSOCIATES LLC, 685 ACADEMY STREET","ALLTYPE MAINTENANCE CORP."
473111,"Supplies","1022 - 5K - Kitchen Wall Cabinets  ","05-03700        ","Wall Cab 24/30",2,219.65,439.3,"2023-08-09 09:37:00","Payables","52 ARDEN ASSOCIATES LLC, 52 ARDEN ST","ALLTYPE MAINTENANCE CORP."
473187,"Supplies","637-4H VACANT/KITCHEN CABINETS(AMC)","05-02600        ","Sink Base 30",1,351,351,"2023-08-22 13:12:00","Payables","East 138th Street Owners, LLC, 616 East 139th Street","ALLTYPE MAINTENANCE CORP."
473187,"Supplies","637-4H VACANT/KITCHEN CABINETS(AMC)","05-00500        ","Base Cabinet 30",1,389.85,389.85,"2023-08-22 13:12:00","Payables","East 138th Street Owners, LLC, 616 East 139th Street","ALLTYPE MAINTENANCE CORP."
473187,"Supplies","637-4H VACANT/KITCHEN CABINETS(AMC)","05-00050        ","Base Cabinet 9",2,188.6,377.2,"2023-08-22 13:12:00","Payables","East 138th Street Owners, LLC, 616 East 139th Street","ALLTYPE MAINTENANCE CORP."
473187,"Supplies","637-4H VACANT/KITCHEN CABINETS(AMC)","05-04100        ","Wall Cab 30/30",2,274.85,549.7,"2023-08-22 13:12:00","Payables","East 138th Street Owners, LLC, 616 East 139th Street","ALLTYPE MAINTENANCE CORP."
473187,"Supplies","637-4H VACANT/KITCHEN CABINETS(AMC)","05-03400        ","Wall cab 18/30",1,184,184,"2023-08-22 13:12:00","Payables","East 138th Street Owners, LLC, 616 East 139th Street","ALLTYPE MAINTENANCE CORP."
473187,"Supplies","637-4H VACANT/KITCHEN CABINETS(AMC)","05-03240        ","Wall Cab 9/30",1,133.4,133.4,"2023-08-22 13:12:00","Payables","East 138th Street Owners, LLC, 616 East 139th Street","ALLTYPE MAINTENANCE CORP."
473187,"Supplies","637-4H VACANT/KITCHEN CABINETS(AMC)","05-03250        ","Wall Cab 12/30",1,154.1,154.1,"2023-08-22 13:12:00","Payables","East 138th Street Owners, LLC, 616 East 139th Street","ALLTYPE MAINTENANCE CORP."
473187,"Supplies","637-4H VACANT/KITCHEN CABINETS(AMC)","05-03950        ","Wall Cab 30/15",2,178.25,356.5,"2023-08-22 13:12:00","Payables","East 138th Street Owners, LLC, 616 East 139th Street","ALLTYPE MAINTENANCE CORP."
473187,"Supplies","637-4H VACANT/KITCHEN CABINETS(AMC)","05-02200        ","Countertop 78",1,419.3,419.3,"2023-08-22 13:12:00","Payables","East 138th Street Owners, LLC, 616 East 139th Street","ALLTYPE MAINTENANCE CORP."
473187,"Supplies","637-4H VACANT/KITCHEN CABINETS(AMC)","05-02525        ","Countertop, 4"" Return Splash",1,60.68,60.68,"2023-08-22 13:12:00","Payables","East 138th Street Owners, LLC, 616 East 139th Street","ALLTYPE MAINTENANCE CORP."
473301,"Supplies","3525-2G-SUPPLIES                   ","20-01100        ","FIXTURE, BATHROOM WALL",0,18.25,0,"2023-08-29 09:25:40","","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 941 LEGGETT AVENUE","SOUTHERN HARDWARE CORP"
473302,"Supplies","3525-3A-SUPPLIES                   ","20-00300        ","Bulbs, 4 ft fluors. 40 watt",2,2.95,5.9,"2023-08-29 09:25:19","","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 941 LEGGETT AVENUE","SOUTHERN HARDWARE CORP"
473302,"Supplies","3525-3A-SUPPLIES                   ","20-00900        ","Switches, Single light pole (white)",0,1.55,0,"2023-08-29 09:25:19","","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 941 LEGGETT AVENUE","SOUTHERN HARDWARE CORP"
473459,"Supplies","1182-22-CABINET/COUNTER            ","05-02802        ","Sink Base 36",1,303.75,303.75,"2023-08-09 09:33:00","Payables","83 POST AVENUE ASSOCIATES LLC, 685 ACADEMY STREET","ALLTYPE MAINTENANCE CORP."
473459,"Supplies","1182-22-CABINET/COUNTER            ","05-00400        ","Base Cabinet 24",1,303.6,303.6,"2023-08-09 09:33:00","Payables","83 POST AVENUE ASSOCIATES LLC, 685 ACADEMY STREET","ALLTYPE MAINTENANCE CORP."
473459,"Supplies","1182-22-CABINET/COUNTER            ","05-01900        ","Countertop 60",1,303.35,303.35,"2023-08-09 09:33:00","Payables","83 POST AVENUE ASSOCIATES LLC, 685 ACADEMY STREET","ALLTYPE MAINTENANCE CORP."
473459,"Supplies","1182-22-CABINET/COUNTER            ","05-02530        ","Toe Kick",1,59.4,59.4,"2023-08-09 09:33:00","Payables","83 POST AVENUE ASSOCIATES LLC, 685 ACADEMY STREET","ALLTYPE MAINTENANCE CORP."
473470,"APH-Boiler","1024 BOILER OVERHAUL               ","75-10107        ","Grease Cut",1,36,36,"2023-08-17 14:06:00","Payables","AUDUBON PROPERTY GROUP LLC, 520 AUDUBON AVENUE","ALLTYPE MAINTENANCE CORP."
473470,"APH-Boiler","1024 BOILER OVERHAUL               ","35-400          ","Hockey Pockey Filter",1,30,30,"2023-08-17 14:06:00","Payables","AUDUBON PROPERTY GROUP LLC, 520 AUDUBON AVENUE","ALLTYPE MAINTENANCE CORP."
473470,"APH-Boiler","1024 BOILER OVERHAUL               ","35-00290        ","Spray Cans",1,18,18,"2023-08-17 14:06:00","Payables","AUDUBON PROPERTY GROUP LLC, 520 AUDUBON AVENUE","ALLTYPE MAINTENANCE CORP."
473473,"APH-Boiler","1025 BOILER OVERHAUL               ","75-10107        ","Grease Cut",1,32,32,"2023-08-17 10:28:00","Payables","AUDUBON PROPERTY GROUP LLC, 530 AUDUBON AVENUE","ALLTYPE MAINTENANCE CORP."
473473,"APH-Boiler","1025 BOILER OVERHAUL               ","35-400          ","Hockey Pockey Filter",1,30,30,"2023-08-17 10:28:00","Payables","AUDUBON PROPERTY GROUP LLC, 530 AUDUBON AVENUE","ALLTYPE MAINTENANCE CORP."
473473,"APH-Boiler","1025 BOILER OVERHAUL               ","35-00290        ","Spray Cans",5,18,90,"2023-08-17 10:28:00","Payables","AUDUBON PROPERTY GROUP LLC, 530 AUDUBON AVENUE","ALLTYPE MAINTENANCE CORP."
473483,"APH-Boiler","1026 BOILER OVERHAUL               ","75-10107        ","Grease Cut",1,32,32,"2023-08-17 10:06:00","Payables","AUDUBON PROPERTY GROUP LLC, 540 AUDUBON AVENUE","ALLTYPE MAINTENANCE CORP."
473483,"APH-Boiler","1026 BOILER OVERHAUL               ","35-400          ","Hockey Pockey Filter",1,30,30,"2023-08-17 10:06:00","Payables","AUDUBON PROPERTY GROUP LLC, 540 AUDUBON AVENUE","ALLTYPE MAINTENANCE CORP."
473483,"APH-Boiler","1026 BOILER OVERHAUL               ","35-00290        ","Spray Cans",8,18,144,"2023-08-17 10:06:00","Payables","AUDUBON PROPERTY GROUP LLC, 540 AUDUBON AVENUE","ALLTYPE MAINTENANCE CORP."
473519,"APH-Boiler","1096 BOILER CLEANING/OVERHAUL      ","75-10107        ","Grease Cut",1,32,32,"2023-08-03 11:42:00","Payables","BRONXWOOD ASSOCIATES, 800 EAST 223RD STREET","ALLTYPE MAINTENANCE CORP."
473519,"APH-Boiler","1096 BOILER CLEANING/OVERHAUL      ","35-00254        ","High Strength Adhesive Spray",1,18,18,"2023-08-03 11:42:00","Payables","BRONXWOOD ASSOCIATES, 800 EAST 223RD STREET","ALLTYPE MAINTENANCE CORP."
473519,"APH-Boiler","1096 BOILER CLEANING/OVERHAUL      ","35-00310        ","Roll 2"" Flat Gasket",0.5,120,60,"2023-08-03 11:42:00","Payables","BRONXWOOD ASSOCIATES, 800 EAST 223RD STREET","ALLTYPE MAINTENANCE CORP."
473519,"APH-Boiler","1096 BOILER CLEANING/OVERHAUL      ","35-00255        ","Oil Filter Bags",1,10.8,10.8,"2023-08-03 11:42:00","Payables","BRONXWOOD ASSOCIATES, 800 EAST 223RD STREET","ALLTYPE MAINTENANCE CORP."
473519,"APH-Boiler","1096 BOILER CLEANING/OVERHAUL      ","35-00290        ","Spray Cans",5,18,90,"2023-08-03 11:42:00","Payables","BRONXWOOD ASSOCIATES, 800 EAST 223RD STREET","ALLTYPE MAINTENANCE CORP."
473519,"APH-Boiler","1096 BOILER CLEANING/OVERHAUL      ","35-00410        ","Stem Stack Thermometer",1,100,100,"2023-08-03 11:42:00","Payables","BRONXWOOD ASSOCIATES, 800 EAST 223RD STREET","ALLTYPE MAINTENANCE CORP."
473521,"APH-Boiler","1097 BOILER CLEANING/OVERHAUL      ","75-10107        ","Grease Cut",1,32,32,"2023-08-17 10:11:00","Payables","BRONXWOOD ASSOCIATES, 876 EAST 225 STREET","ALLTYPE MAINTENANCE CORP."
473521,"APH-Boiler","1097 BOILER CLEANING/OVERHAUL      ","35-00254        ","High Strength Adhesive Spray",1,18,18,"2023-08-17 10:11:00","Payables","BRONXWOOD ASSOCIATES, 876 EAST 225 STREET","ALLTYPE MAINTENANCE CORP."
473521,"APH-Boiler","1097 BOILER CLEANING/OVERHAUL      ","35-00310        ","Roll 2"" Flat Gasket",0.5,120,60,"2023-08-17 10:11:00","Payables","BRONXWOOD ASSOCIATES, 876 EAST 225 STREET","ALLTYPE MAINTENANCE CORP."
473521,"APH-Boiler","1097 BOILER CLEANING/OVERHAUL      ","35-00430        ","Gasket Rope",1,45,45,"2023-08-17 10:11:00","Payables","BRONXWOOD ASSOCIATES, 876 EAST 225 STREET","ALLTYPE MAINTENANCE CORP."
473521,"APH-Boiler","1097 BOILER CLEANING/OVERHAUL      ","35-00255        ","Oil Filter Bags",1,18,18,"2023-08-17 10:11:00","Payables","BRONXWOOD ASSOCIATES, 876 EAST 225 STREET","ALLTYPE MAINTENANCE CORP."
473543,"APH-Boiler","1365 BOILER CLEANING/OVERHAUL      ","75-10107        ","Grease Cut",1,32,32,"2023-09-06 14:23:00","Payables","LEMLE REALTY CORP., 2094 CRESTON AVENUE","ALLTYPE MAINTENANCE CORP."
473543,"APH-Boiler","1365 BOILER CLEANING/OVERHAUL      ","35-00310        ","Roll 2"" Flat Gasket",0.5,120,60,"2023-09-06 14:23:00","Payables","LEMLE REALTY CORP., 2094 CRESTON AVENUE","ALLTYPE MAINTENANCE CORP."
473543,"APH-Boiler","1365 BOILER CLEANING/OVERHAUL      ","35-00430        ","Gasket Rope",0.5,130,65,"2023-09-06 14:23:00","Payables","LEMLE REALTY CORP., 2094 CRESTON AVENUE","ALLTYPE MAINTENANCE CORP."
473543,"APH-Boiler","1365 BOILER CLEANING/OVERHAUL      ","35-00254        ","High Strength Adhesive Spray",1,18,18,"2023-09-06 14:23:00","Payables","LEMLE REALTY CORP., 2094 CRESTON AVENUE","ALLTYPE MAINTENANCE CORP."
473543,"APH-Boiler","1365 BOILER CLEANING/OVERHAUL      ","35-00290        ","Spray Cans",4,18,72,"2023-09-06 14:23:00","Payables","LEMLE REALTY CORP., 2094 CRESTON AVENUE","ALLTYPE MAINTENANCE CORP."
473544,"APH-Boiler","1369 BOILER CLEANING/OVERHAUL      ","75-10107        ","Grease Cut",1,32,32,"2023-08-17 14:09:00","Payables","LEMLE REALTY CORP., 1 EAST TREMONT","ALLTYPE MAINTENANCE CORP."
473544,"APH-Boiler","1369 BOILER CLEANING/OVERHAUL      ","35-00254        ","High Strength Adhesive Spray",1,18,18,"2023-08-17 14:09:00","Payables","LEMLE REALTY CORP., 1 EAST TREMONT","ALLTYPE MAINTENANCE CORP."
473544,"APH-Boiler","1369 BOILER CLEANING/OVERHAUL      ","35-00310        ","Roll 2"" Flat Gasket",0.5,120,60,"2023-08-17 14:09:00","Payables","LEMLE REALTY CORP., 1 EAST TREMONT","ALLTYPE MAINTENANCE CORP."
473544,"APH-Boiler","1369 BOILER CLEANING/OVERHAUL      ","75-10117        ","Cad Cell",1,16,16,"2023-08-17 14:09:00","Payables","LEMLE REALTY CORP., 1 EAST TREMONT","ALLTYPE MAINTENANCE CORP."
473544,"APH-Boiler","1369 BOILER CLEANING/OVERHAUL      ","35-00255        ","Oil Filter Bags",1,10.5,10.5,"2023-08-17 14:09:00","Payables","LEMLE REALTY CORP., 1 EAST TREMONT","ALLTYPE MAINTENANCE CORP."
473544,"APH-Boiler","1369 BOILER CLEANING/OVERHAUL      ","35-00290        ","Spray Cans",4,18,72,"2023-08-17 14:09:00","Payables","LEMLE REALTY CORP., 1 EAST TREMONT","ALLTYPE MAINTENANCE CORP."
473545,"APH-Boiler","1881 BOILER CLEANING/OVERHAUL      ","35-00430        ","Gasket Rope",0.5,130,65,"2023-08-16 15:29:00","Payables","1695 TOPPING AVENUE LLC, 1695 TOPPING AVENUE","ALLTYPE MAINTENANCE CORP."
473545,"APH-Boiler","1881 BOILER CLEANING/OVERHAUL      ","35-00254        ","High Strength Adhesive Spray",1,30,30,"2023-08-16 15:29:00","Payables","1695 TOPPING AVENUE LLC, 1695 TOPPING AVENUE","ALLTYPE MAINTENANCE CORP."
473545,"APH-Boiler","1881 BOILER CLEANING/OVERHAUL      ","75-10107        ","Grease Cut",1,32,32,"2023-08-16 15:29:00","Payables","1695 TOPPING AVENUE LLC, 1695 TOPPING AVENUE","ALLTYPE MAINTENANCE CORP."
473545,"APH-Boiler","1881 BOILER CLEANING/OVERHAUL      ","35-00320        ","Air Filter",1,20,20,"2023-08-16 15:29:00","Payables","1695 TOPPING AVENUE LLC, 1695 TOPPING AVENUE","ALLTYPE MAINTENANCE CORP."
473545,"APH-Boiler","1881 BOILER CLEANING/OVERHAUL      ","75-10116        ","General Gasket Kit",1,15,15,"2023-08-16 15:29:00","Payables","1695 TOPPING AVENUE LLC, 1695 TOPPING AVENUE","ALLTYPE MAINTENANCE CORP."
473545,"APH-Boiler","1881 BOILER CLEANING/OVERHAUL      ","35-00290        ","Spray Cans",4,18,72,"2023-08-16 15:29:00","Payables","1695 TOPPING AVENUE LLC, 1695 TOPPING AVENUE","ALLTYPE MAINTENANCE CORP."
473545,"APH-Boiler","1881 BOILER CLEANING/OVERHAUL      ","35-00310        ","Roll 2"" Flat Gasket",0.25,120,30,"2023-08-16 15:29:00","Payables","1695 TOPPING AVENUE LLC, 1695 TOPPING AVENUE","ALLTYPE MAINTENANCE CORP."
473546,"APH-Boiler","3500 BOILER CLEANING/OVERHAUL      ","75-10107        ","Grease Cut",1,32,32,"2023-08-17 12:01:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 582 SOUTHERN BOULEVARD","ALLTYPE MAINTENANCE CORP."
473546,"APH-Boiler","3500 BOILER CLEANING/OVERHAUL      ","35-00254        ","High Strength Adhesive Spray",1,18,18,"2023-08-17 12:01:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 582 SOUTHERN BOULEVARD","ALLTYPE MAINTENANCE CORP."
473546,"APH-Boiler","3500 BOILER CLEANING/OVERHAUL      ","35-00310        ","Roll 2"" Flat Gasket",0.5,120,60,"2023-08-17 12:01:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 582 SOUTHERN BOULEVARD","ALLTYPE MAINTENANCE CORP."
473546,"APH-Boiler","3500 BOILER CLEANING/OVERHAUL      ","35-00430        ","Gasket Rope",0.25,130,32.5,"2023-08-17 12:01:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 582 SOUTHERN BOULEVARD","ALLTYPE MAINTENANCE CORP."
473546,"APH-Boiler","3500 BOILER CLEANING/OVERHAUL      ","35-00410        ","Stem Stack Thermometer",1,100,100,"2023-08-17 12:01:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 582 SOUTHERN BOULEVARD","ALLTYPE MAINTENANCE CORP."
473546,"APH-Boiler","3500 BOILER CLEANING/OVERHAUL      ","35-00290        ","Spray Cans",1,18,18,"2023-08-17 12:01:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 582 SOUTHERN BOULEVARD","ALLTYPE MAINTENANCE CORP."
473547,"APH-Boiler","3501 BOILER CLEANING/OVERHAUL      ","75-10107        ","Grease Cut",1,32,32,"2023-08-17 12:08:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 586 SOUTHERN BOULEVARD","ALLTYPE MAINTENANCE CORP."
